"Flat number","Flat number"
"Postal code","Postal code"
"City","City"
"Location description","Location description"
"Country","Country"
"New InPost Pickup","New InPost Pickup"
"Pickup details","Pickup details"
"Pickup address","Pickup address"
"Pickup from","Pickup from"
"Pickup to","Pickup to"
"Packages count","Packages count"
"Packages total weight","Packages total weight"
"Packages weight unit","Packages weight unit"
"Packages type","Packages type"
"ID","ID"
"From","From"
"To","To"
"Price","Price"
"Create InPost International shipment","Create InPost International shipment"
"Get InPost International shipment labels","Get InPost International shipment labels"
"Delete","Delete"
"Delete items","Delete items"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Get shipment labels","Get shipment labels"
"Order ID","Order ID"
"Recipient","Recipient"
"Destination","Destination"
"Tracking Number","Tracking Number"
"Status","Status"
"Created At / Updated At","Created At / Updated At"
"Contact person","Contact person"
"Is Default","Is Default"
"Length","Length"
"Width","Width"
"Height","Height"
"Weight","Weight"
"New InPost Shipment","New InPost Shipment"
"Shipment details","Shipment details"
"Order Number","Order Number"
"Label format","Label format"
"Way of sending","Way of sending"
"Parcel Template","Parcel Template"
"Destination Country","Destination Country"
"Customer language","Customer language"
"Point name","Point name"
"First name","First name"
"Last name","Last name"
"Company name","Company name"
"Email","Email"
"Phone prefix","Phone prefix"
"Phone number","Phone number"
"Insurance value","Insurance value"
"Insurance currency","Insurance currency"
"Priority","Priority"
"Address","Address"
"Pickup time","Pickup time"
"Packages","Packages"
"New InPost International weight-based price","New InPost International weight-based price"
"Weight-based price details","Weight-based price details"
"Weight from","Weight from"
"Weight to","Weight to"
"New InPost Parcel template","New InPost Parcel template"
"Parcel Template details","Parcel Template details"
"Setting this field to yes will disable other default parcel template","Setting this field to yes will disable other default parcel template"
"Parcel type","Parcel type"
"Parcel template label","Parcel template label"
"Dimension unit","Dimension unit"
"Weight unit","Weight unit"
"Parcel comment","Parcel comment"
"Parcel barcode","Parcel barcode"
"Delete pickup","Delete pickup"
"Are you sure you want to delete this pickup?","Are you sure you want to delete this pickup?"
"Delete pickup address","Delete pickup address"
"Are you sure you want to delete this pickup address?","Are you sure you want to delete this pickup address?"
"Delete Parcel Template","Delete Parcel Template"
"Are you sure you want to delete this parcel template?","Are you sure you want to delete this parcel template?"
"Packages:","Packages:"
"Total weight:","Total weight:"
"Insurance:","Insurance:"
"Delete price","Delete price"
"Are you sure you want to delete this weight-based price?","Are you sure you want to delete this weight-based price?"
"N/A","N/A"
"Add Pickup address","Add Pickup address"
"Add Pickup","Add Pickup"
"Add Shipment","Add Shipment"
"Add Parcel Template","Add Parcel Template"
"Add weight-based price","Add weight-based price"
"Destination point name is missing in order.","Destination point name is missing in order."
"Cannot create a ZIP file.","Cannot create a ZIP file."
"Pickup with the same UUID already exists.","Pickup with the same UUID already exists."
"Invalid pickup time format.","Invalid pickup time format."
"Shipment with the same UUID already exists.","Shipment with the same UUID already exists."
"Weight from value must be less than weight to value.","Weight from value must be less than weight to value."
"max","max"
"Module version","Module version"
"setup:upgrade required, module.xml version","setup:upgrade required, module.xml version"
"Request Authorization","Request Authorization"
"Point:","Point:"
"Save","Save"
"Back","Back"
